Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
11970.0000000000,1070.0267137199,0.3039404651,43.1655061318,30.4939752717,62.2339650942,58.1957239857,54.4816295938,50.4921878353,47.8788986298,47.2995956760,19.6635949248,20.2438087680,230.2389714704, 19.663595,221.5271498346,2.4362103611,31.5732862801,2534.4504232747,32846.4774856401,1222.2145405637,15839.9004457054,1.1989785876,48.2240461024,1070.0267137199,102.2691263874,519.9999999480,477.2000000000,1070.0267137199, 20.243809,43.1655061318,19.6635949248,224.1573737070,38.2607903521,90.5308735606,8040.4366527126,94.0202420027,1070.0267137199,38.2607903521,30.4939752717,33.4594509796,19.6635949248,224.6512689356,13211.1620749643, 45.977162,1070.0267137199,1094.1856742921,90.0000000000,79.6464541034,62.2339650942,19.6635949248,220.0411704846,86.8531384449,0.3039404651,21721.2356997217,57.1918863339,574.2955807016,86.8531384449,54.3377561283, 34.673093,0.1595265502,3025.7044192984,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12096.0000000000,1069.9188662642,0.3034701641,43.1500668756,30.4937280896,62.2498294748,58.1895265988,54.4833079497,50.5023378665,47.8863938526,47.3064930401,19.6048926856,20.1854088786,229.4882556947, 19.604893,220.7794199557,2.4445319241,31.6811337358,2537.0660547661,32880.3760697690,1227.6144006149,15909.8826319689,1.2051432992,48.3871674649,1069.9188662642,103.3761829881,533.9999999466,477.2000000000,1069.9188662642, 20.185409,43.1500668756,19.6048926856,223.4039846107,38.2424065074,103.4238169586,8025.5754743535,94.0099036718,1069.9188662642,38.2424065074,30.4937280896,33.4530559035,19.6048926856,223.8946370278,13201.6521546298, 45.946278,1069.9188662642,1092.4925908379,90.0000000000,79.6378634403,62.2498294748,19.6048926856,219.2998826734,86.8554007176,0.3034701641,21730.7485939389,57.1509144382,574.9350709523,86.8554007176,54.3620193000, 34.675140,0.1597041864,3025.0649290477,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12222.0000000000,1069.8362882656,0.3031122697,43.1382686458,30.4935715537,62.2619859597,58.1847864116,54.4846097408,50.5101387630,47.8921565311,47.3117966957,19.5597469144,20.1404807794,228.9110689044, 19.559747,220.2047255310,2.4509036832,31.7637117344,2539.0742797379,32906.4026654035,1231.7585680266,15963.5910416244,1.2098778282,48.5121123811,1069.8362882656,104.4865394025,547.9999999452,477.2000000000,1069.8362882656, 20.140481,43.1382686458,19.5597469144,222.8248615374,38.2288403675,116.3134605427,8014.6986097149,94.0019306287,1069.8362882656,38.2288403675,30.4935715537,33.4483753631,19.5597469144,223.3130640634,13194.3826642300, 45.922588,1069.8362882656,1091.2041708885,90.0000000000,79.6313337531,62.2619859597,19.5597469144,218.7301287924,86.8571300402,0.3031122697,21738.0204719409,57.1195860059,575.4246037601,86.8571300402,54.3805727464, 34.676705,0.1598401677,3024.5753962399,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12348.0000000000,1069.7711031540,0.3028311853,43.1289681054,30.4934651953,62.2715864814,58.1810468102,54.4856462460,50.5163126985,47.8967180560,47.3159950831,19.5239891306,20.1048863284,228.4540082847, 19.523989,219.7497585680,2.4559333986,31.8288968460,2540.6630060580,32926.9925585114,1235.0357215328,16006.0629510646,1.2136237887,48.6107649298,1069.7711031540,105.5994615028,561.9999999438,477.2000000000,1069.7711031540, 20.104886,43.1289681054,19.5239891306,222.3663454969,38.2183955743,129.2005384410,8006.3732641959,93.9956018078,1069.7711031540,38.2183955743,30.4934651953,33.4447927955,19.5239891306,222.8526313073,13188.6529413070, 45.903865,1069.7711031540,1090.1922670942,90.0000000000,79.6262106698,62.2715864814,19.5239891306,218.2790664115,86.8584930810,0.3028311853,21743.7521477796,57.0948877901,575.8108754010,86.8584930810,54.3952002573, 34.677938,0.1599474654,3024.1891245990,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12474.0000000000,1069.7183879742,0.3026048306,43.1214541368,30.4933889052,62.2793527363,58.1780235537,54.4864895713,50.5213151030,47.9004141786,47.3193970076,19.4949940839,20.0760178794,228.0834561963, 19.494994,219.3809810941,2.4600009279,31.8816120258,2541.9501234146,32943.6735994532,1237.6897302915,16040.4589045784,1.2166586712,48.6905592242,1069.7183879742,106.7144337019,575.9999999424,477.2000000000,1069.7183879742, 20.076018,43.1214541368,19.4949940839,221.9946660695,38.2100957067,142.0855662405,7999.7859054202,93.9904609784,1069.7183879742,38.2100957067,30.4933889052,33.4419581201,19.4949940839,222.4794114202,13184.0254662696, 45.888709,1069.7183879742,1089.3773900287,90.0000000000,79.6220887192,62.2793527363,19.4949940839,217.9134494634,86.8595939153,0.3026048306,21748.3812463699,57.0749373005,576.1231143619,86.8595939153,54.4070163388, 34.678934,0.1600341984,3023.8768856381,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12600.0000000000,1069.8155041149,0.3023935868,43.1513094719,30.5199162489,62.2756807663,58.1925366554,54.4974254724,50.5283915778,47.9109797543,47.3307295476,19.5363080989,20.1167368756,228.6046808635, 19.536308,219.9056372599,2.4525073985,31.7844958851,2538.5946544454,32900.1867216119,1233.0612434958,15980.4737157050,1.2122070414,48.5725927665,1069.8155041149,107.8301011373,584.5555554971,477.2000000000,1069.8155041149, 20.116737,43.1513094719,19.5363080989,222.4787703680,38.6621470302,149.5254543599,8437.9671964561,93.9978362513,1069.8155041149,38.6621470302,30.5199162489,33.6305179292,19.5363080989,222.9926688004,13182.9573416499, 45.895876,1069.8155041149,1088.6169124837,90.0000000000,79.6156730622,62.2756807663,19.5363080989,218.4344414219,86.8598461308,0.3023935868,21749.4418357621,57.0703659495,576.1946868955,86.8598461308,54.4097238656, 34.679163,0.1600540797,3023.8053131045,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12726.0000000000,1070.1304076349,0.3023934173,43.2310708459,30.5778174981,62.2524361759,58.2300413345,54.5195966403,50.5340438892,47.9267426277,47.3487286290,19.6820153742,20.2608093196,230.4528938146, 19.682015,221.7592046905,2.4282092874,31.4695923651,2528.8112441622,32773.3937243415,1217.8388018848,15783.1908724275,1.1966138227,48.1585489900,1070.1304076349,108.9369830361,584.5555554971,477.2000000000,1070.1304076349, 20.260809,43.2310708459,19.6820153742,224.2470785114,39.6686250428,148.4185724610,9409.4193578678,94.0237883309,1070.1304076349,39.6686250428,30.5778174981,34.0485670716,19.6820153742,224.8290399971,13189.8784498806, 45.941200,1070.1304076349,1088.6163023713,90.0000000000,79.6102091985,62.2524361759,19.6820153742,220.2738868177,86.8581956542,0.3023934173,21742.5014464849,57.1002775474,575.7265557357,86.8581956542,54.3920081272, 34.677669,0.1599240433,3024.2734442643,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12852.0000000000,1070.4393977133,0.3026886491,43.3024274516,30.6232072718,62.2250072076,58.2629223475,54.5359670817,50.5326346267,47.9347117705,47.3587781642,19.8284437261,20.4056517869,232.3148649188, 19.828444,223.6256021590,2.4043674604,31.1606022867,2519.7095275499,32655.4354770466,1202.8858254199,15589.4002974422,1.1809196359,47.7390672325,1070.4393977133,110.0329547421,584.5555554971,477.2000000000,1070.4393977133, 20.405652,43.3024274516,19.8284437261,226.0467406023,40.4737075423,147.3226007550,10183.1596299293,94.0497930725,1070.4393977133,40.4737075423,30.6232072718,34.3815439281,19.8284437261,226.6857385378,13201.0678997330, 45.994585,1070.4393977133,1089.6791366769,90.0000000000,79.6115391087,62.2250072076,19.8284437261,222.1255720699,86.8555308068,0.3026886491,21731.2956235049,57.1485580039,574.9718753677,86.8555308068,54.3634148053, 34.675258,0.1597144098,3025.0281246323,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
12978.0000000000,1070.7446758227,0.3032278731,43.3672598127,30.6586676985,62.1941033653,58.2921723390,54.5477175758,50.5255457353,47.9364312020,47.3624567742,19.9755993744,20.5512301557,234.1900770174, 19.975599,225.5048850507,2.3808120507,30.8553241773,2511.1381219832,32544.3500609023,1188.1166185168,15397.9913759773,1.1651218560,47.3138696799,1070.7446758227,111.1181830236,584.5555554971,477.2000000000,1070.7446758227, 20.551230,43.3672598127,19.9755993744,227.8743348065,41.1182684541,146.2373724735,10799.4590380534,94.0758068465,1070.7446758227,41.1182684541,30.6586676985,34.6467727455,19.9755993744,228.5613911572,13215.7776426972, 46.054608,1070.7446758227,1091.6203432699,90.0000000000,79.6184654720,62.1941033653,19.9755993744,223.9896224869,86.8520293652,0.3032278731,21716.5720267570,57.2119680657,573.9824460800,86.8520293652,54.3258644801, 34.672090,0.1594395684,3026.0175539200,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13104.0000000000,1071.0480168681,0.3039710087,43.4270753818,30.6862659990,62.1602909047,58.3185860018,54.5557933424,50.5138833993,47.9331365080,47.3610276788,20.1234794722,20.6975080831,236.0780073223, 20.123479,227.3970079598,2.3574061059,30.5519831319,2502.9761279798,32438.5706186186,1173.4628451009,15208.0784725077,1.1492182305,46.8827022353,1071.0480168681,112.1927653688,584.5555554971,477.2000000000,1071.0480168681, 20.697508,43.4270753818,20.1234794722,229.7269266185,41.6351713758,145.1627901283,11290.6648022240,94.1017972422,1071.0480168681,41.6351713758,30.6862659990,34.8581704901,20.1234794722,230.4547774750,13233.4121309909, 46.120127,1071.0480168681,1094.2956312772,90.0000000000,79.6300402299,62.1602909047,20.1234794722,225.8660490021,86.8478328686,0.3039710087,21698.9259385927,57.2879243112,572.7998488360,86.8478328686,54.2808894023, 34.668293,0.1591110691,3027.2001511640,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13230.0000000000,1071.3508467520,0.3048868132,43.4830796151,30.7076535385,62.1240210459,58.3427977634,54.5609493091,50.4985314102,47.9258144874,47.3554996781,20.2720733202,20.8444470242,237.9781226462, 20.272073,229.3018365390,2.3340396025,30.2491532480,2495.1272908630,32336.8496895851,1158.8703339771,15018.9595283432,1.1332071978,46.4453392106,1071.3508467520,113.2567435060,584.5555554971,477.2000000000,1071.3508467520, 20.844447,43.4830796151,20.2720733202,231.6019988290,42.0507861531,144.0988119911,11682.7062699984,94.1277396389,1071.3508467520,42.0507861531,30.7076535385,35.0268938270,20.2720733202,232.3648007244,13253.4981752558, 46.190231,1071.3508467520,1097.5925274372,90.0000000000,79.6455140599,62.1240210459,20.2720733202,227.7547626375,86.8430537796,0.3048868132,21678.8303686620,57.3743708584,571.4573549511,86.8430537796,54.2297092969, 34.663968,0.1587381542,3028.5426450489,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13356.0000000000,1071.6543067007,0.3059509759,43.5362341575,30.7241466803,62.0856528401,58.3653126388,54.5637870728,50.4801946564,47.9152517669,47.3466768576,20.4213633702,20.9920062356,239.8898752498, 20.421363,231.2191572846,2.3106244830,29.9456932993,2487.5152284607,32238.1973608503,1144.2964376758,14830.0818322788,1.1170880558,46.0015852198,1071.6543067007,114.3101144486,584.5555554971,477.2000000000,1071.6543067007, 20.992006,43.5362341575,20.4213633702,233.4973839552,42.3862294204,143.0454410485,11996.3260292689,94.1536148269,1071.6543067007,42.3862294204,30.7241466803,35.1618682611,20.4213633702,234.2904616866,13275.6605487065, 46.264192,1071.6543067007,1101.4235132946,90.0000000000,79.6642960213,62.0856528401,20.4213633702,229.6555864320,86.8377812810,0.3059509759,21656.6604251396,57.4696749411,569.9815192507,86.8377812810,54.1732931350, 34.659198,0.1583281998,3030.0184807493,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13482.0000000000,1071.9659303984,0.3071718035,43.5883912352,30.7370300156,62.0445836178,58.3869787294,54.5647890966,50.4589616767,47.9017639198,47.3349250190,20.5745792246,21.1433552421,241.8544369670, 20.574579,233.1905826971,2.2865794446,29.6340696016,2479.9201909941,32139.7656752835,1129.3917370959,14636.9169127624,1.1005086172,45.5414549709,1071.9659303984,115.3528020609,584.5555554971,489.2000000000,1071.9659303984, 21.143355,43.5883912352,20.5745792246,235.4528188511,42.6636689438,130.0027534362,12252.9483698143,94.1799645991,1071.9659303984,42.6636689438,30.7370300156,35.2723133801,20.5745792246,236.2729917205,13300.1383946771, 46.343135,1071.9659303984,1105.8184927425,90.0000000000,79.6864180463,62.0445836178,20.5745792246,231.6097939309,86.8319584303,0.3071718035,21632.1767881490,57.5748446145,568.3580107539,86.8319584303,54.1110466727, 34.653929,0.1578772252,3031.6419892461,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13608.0000000000,1072.3398186850,0.3087792149,43.6484934887,30.7483361974,61.9935874565,58.4114541413,54.5640318009,50.4310548567,47.8828856130,47.3180730775,20.7577352673,21.3241369685,244.2059087808, 20.757735,235.5521122978,2.2577300397,29.2601813150,2471.0548428293,32024.8707630672,1111.6019745533,14406.3615902106,1.0806388178,44.9849171814,1072.3398186850,116.3836469704,584.5555554971,514.4000000000,1072.3398186850, 21.324137,43.6484934887,20.7577352673,237.8019010013,42.9272716614,103.7719085267,12493.3463909317,94.2111822432,1072.3398186850,42.9272716614,30.7483361974,35.3757766951,20.7577352673,238.6503827821,13331.3382349139, 46.440838,1072.3398186850,1111.6051736868,90.0000000000,79.7160729771,61.9935874565,20.7577352673,233.9503943630,86.8245370877,0.3087792149,21600.9725597614,57.7087599593,566.2984524867,86.8245370877,54.0318013818, 34.647215,0.1573051257,3033.7015475133,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13734.0000000000,1072.8249276016,0.3110544572,43.7235836442,30.7581290260,61.9253780745,58.4413667499,54.5607439967,50.3920459654,47.8552428016,47.2929845102,20.9935060023,21.5565891667,247.2371713429, 20.993506,238.5997820298,2.2202987962,28.7750723984,2459.8800244910,31880.0451174029,1088.6862300208,14109.3735410692,1.0549773616,44.2576962771,1072.8249276016,117.3996155646,584.5555554971,539.6000000000,1072.8249276016, 21.556589,43.7235836442,20.9935060023,240.8413453026,43.1869404438,77.5559399325,12725.2052028854,94.2509103665,1072.8249276016,43.1869404438,30.7581290260,35.4755656219,20.9935060023,241.7214696606,13374.1007675252, 46.570963,1072.8249276016,1119.7960457722,90.0000000000,79.7585975839,61.9253780745,20.9935060023,236.9706148868,86.8143661309,0.3110544572,21558.2083517099,57.8920620260,563.4932195942,86.8143661309,53.9233580508, 34.638013,0.1565258943,3036.5067804058,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13860.0000000000,1073.5177676681,0.3145986509,43.8272223962,30.7659591847,61.8253294510,58.4816132484,54.5531267745,50.3329322340,47.8118319656,47.2531066814,21.3252912234,21.8831411265,251.5100369543, 21.325291,242.9032724450,2.1668389145,28.0822323319,2444.4231184724,31679.7236154029,1056.3047786430,13689.7099312130,1.0187032756,43.2128452174,1073.5177676681,118.3953752119,584.5555554971,564.8000000000,1073.5177676681, 21.883141,43.8272223962,21.3252912234,245.1429647306,43.4519065722,51.3601802852,12953.7782391061,94.3059433208,1073.5177676681,43.4519065722,30.7659591847,35.5739411071,21.3252912234,246.0615844285,13438.3684232186, 46.760691,1073.5177676681,1132.5551432421,90.0000000000,79.8253900810,61.8253294510,21.3252912234,241.2345882568,86.7990814460,0.3145986509,21493.9458919321,58.1670248276,559.3149510132,86.7990814460,53.7607456395, 34.624185,0.1553652642,3040.6850489868,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
13986.0000000000,1074.7374231607,0.3214840891,44.0045981393,30.7708174654,61.6451994561,58.5482727981,54.5354170177,50.2244491324,47.7298854987,47.1771369189,21.8925433278,22.4397375677,258.8318206595, 21.892543,250.3005792161,2.0727296944,26.8625768393,2418.2750363718,31340.8444713780,1000.3264249264,12964.2304670467,0.9562545940,41.3652876485,1074.7374231607,119.3593342182,584.5555554971,590.0000000000,1074.7374231607, 22.439738,44.0045981393,21.8925433278,252.5503208973,43.7589402486,25.1962212789,13202.8316095839,94.3976974138,1074.7374231607,43.7589402486,30.7708174654,35.6811319180,21.8925433278,253.5262754400,13557.3000628093, 47.098905,1074.7374231607,1157.3427208794,90.0000000000,79.9553318395,61.6451994561,21.8925433278,248.5620858547,86.7707990058,0.3214840891,21375.0443346730,58.6742210174,551.6996530230,86.7707990058,53.4609749238, 34.598600,0.1532499036,3048.3003469770,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14112.0000000000,1072.9845146687,0.3171454887,43.6230540697,30.5542085021,61.8186481799,58.3802262378,54.4613569066,50.2516031241,47.7097985072,47.1465577945,21.1546357378,21.7188099271,249.3701901856, 21.154636,240.6948743570,2.2079849793,28.6154853313,2464.1781179727,31935.7484089259,1079.5303882160,13990.7138312798,1.0390620339,43.8089430444,1072.9845146687,120.3081977929,593.1111110518,599.8000000000,1072.9845146687, 21.718810,43.6230540697,21.1546357378,243.3517546457,39.6774841997,23.0029132589,9330.9268562356,94.2732171850,1072.9845146687,39.6774841997,30.5542085021,34.0147885414,21.1546357378,243.9976708425,13464.7531853606, 46.773313,1072.9845146687,1141.7237591616,90.0000000000,79.8873499410,61.8186481799,21.1546357378,239.0393745973,86.7928186554,0.3171454887,21467.6157155984,58.2795151906,557.6157489320,86.7928186554,53.6942392799, 34.618519,0.1548932636,3042.3842510680,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14238.0000000000,1071.4494450646,0.3103339442,43.3750140669,30.5061012038,62.0277658467,58.2796304706,54.4638173002,50.3649513524,47.7861567533,47.2146161185,20.4099162596,20.9842506850,239.8019379750, 20.409916,231.0792696169,2.3264317080,30.1505549354,2500.4902774726,32406.3539960444,1152.2913871469,14933.6963774241,1.1197592908,46.0826181780,1071.4494450646,121.3413742732,607.1111110504,599.8000000000,1071.4494450646, 20.984251,43.3750140669,20.4099162596,233.7623189877,38.6497637774,35.9697367772,8379.1118817859,94.1489592459,1071.4494450646,38.6497637774,30.5061012038,33.6051909225,20.4099162596,234.3087049714,13336.5237509417, 46.375395,1071.4494450646,1117.2021991937,90.0000000000,79.7636673993,62.0277658467,20.4099162596,229.5097212922,86.8233185297,0.3103339442,21595.8490084508,57.7307349147,565.9613071472,86.8233185297,54.0187991396, 34.646112,0.1572114742,3034.0386928528,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14364.0000000000,1070.7952530145,0.3073659846,43.2769958138,30.4979128296,62.1216312160,58.2403632832,54.4707441610,50.4215738329,47.8270105782,47.2519232876,20.0733208728,20.6507922137,235.4850000775, 20.073321,226.7607267157,2.3769094896,30.8047469855,2516.0068966944,32607.4493811589,1184.1410634597,15346.4681824379,1.1556829017,47.0643011756,1070.7952530145,122.4094733408,621.1111110490,599.8000000000,1070.7952530145, 20.650792,43.2769958138,20.0733208728,229.4256947000,38.4270759511,48.9016377082,8180.8197508729,94.0915113088,1070.7952530145,38.4270759511,30.4979128296,33.5198609297,20.0733208728,229.9450061470,13279.1340596262, 46.194843,1070.7952530145,1106.5175445320,90.0000000000,79.7092370241,62.1216312160,20.0733208728,225.2292352616,86.8369695057,0.3073659846,21653.2470846472,57.4843420465,569.7547820438,86.8369695057,54.1646115462, 34.658463,0.1582652172,3030.2452179562,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14490.0000000000,1070.4342016927,0.3057432019,43.2242393673,30.4954880044,62.1742060929,58.2192551045,54.4755767766,50.4543118328,47.8509882628,47.2739291922,19.8827312515,20.4616189505,233.0434308686, 19.882731,224.3230775775,2.4047683879,31.1657983073,2524.6334335734,32719.2492991117,1201.9388122010,15577.1270061251,1.1758808939,47.6084486650,1070.4342016927,123.4945434213,635.1111110476,599.8000000000,1070.4342016927, 20.461619,43.2242393673,19.8827312515,226.9731393330,38.3395134209,61.8165676263,8105.6615477366,94.0585501891,1070.4342016927,38.3395134209,30.4954880044,33.4875186566,19.8827312515,227.4798899334,13247.1979830258, 46.093182,1070.4342016927,1100.6755269193,90.0000000000,79.6794638214,62.1742060929,19.8827312515,222.8128734598,86.8445662232,0.3057432019,21685.1900019350,57.3470193141,571.8817237053,86.8445662232,54.2459018522, 34.665337,0.1588560344,3028.1182762947,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
14616.0000000000,1070.2060760582,0.3047294070,43.1912704886,30.4945108137,62.2076183881,58.2060533154,54.4789009240,50.4754129375,47.8665220896,47.2882095627,19.7605738297,20.3402397144,231.4797003214, 19.760574,222.7635866304,2.4223706745,31.3939239418,2530.1173051589,32790.3202748588,1213.2651117591,15723.9158483986,1.1887732027,47.9529193878,1070.2060760582,124.5896416543,649.1111110462,599.8000000000,1070.2060760582, 20.340240,43.1912704886,19.7605738297,225.4028767823,38.2933352088,74.7214693919,8067.0865289436,94.0372503791,1070.2060760582,38.2933352088,30.4945108137,33.4709189875,19.7605738297,225.9022933722,13227.0106798814, 46.028375,1070.2060760582,1097.0258652359,90.0000000000,79.6608873770,62.2076183881,19.7605738297,221.2669204885,86.8493683414,0.3047294070,21705.3825075839,57.2601375754,573.2321452638,86.8493683414,54.2973418184, 34.669682,0.1592311515,3026.7678547362,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
